,age,name
2107,35,Overall
2108,58,Overall
2109,36,Overall
2110,48,Overall
2111,30,Overall
2112,36,Overall
2113,48,Overall
2114,47,Overall
2115,28,Overall
2116,37,Overall
2117,34,Overall
2118,43,Overall
2119,33,Overall
2120,40,Overall
2121,33,Overall
2122,41,Overall
2123,36,Overall
2124,36,Overall
2125,40,Overall
2126,26,Overall
2127,45,Overall
2128,35,Overall
2129,39,Overall
2130,33,Overall
2131,59,Overall
2132,36,Overall
2133,41,Overall
2134,34,Overall
2135,41,Overall
2136,56,Overall
2137,35,Overall
2138,28,Overall
2139,39,Overall
2140,39,Overall
2141,30,Overall
2142,40,Overall
2143,29,Overall
2144,35,Overall
2145,41,Overall
2146,35,Overall
2147,47,Overall
2148,28,Overall
2149,27,Overall
2150,36,Overall
2151,22,Overall
2152,33,Overall
2153,41,Overall
2154,40,Overall
2155,31,Overall
2156,40,Overall
2157,48,Overall
2158,34,Overall
2159,27,Overall
2160,38,Overall
2161,51,Overall
2162,31,Overall
2163,50,Overall
2164,44,Overall
2165,31,Overall
2166,44,Overall
2167,35,Overall
2168,38,Overall
2169,43,Overall
2170,34,Overall
2171,39,Overall
2172,33,Overall
2173,30,Overall
2174,32,Overall
2175,29,Overall
2176,30,Overall
2177,44,Overall
2178,33,Overall
2179,29,Overall
2180,30,Overall
2181,35,Overall
2182,38,Overall
2183,37,Overall
2184,26,Overall
2185,38,Overall
2186,32,Overall
2187,41,Overall
2188,48,Overall
2189,31,Overall
2190,29,Overall
2191,35,Overall
2192,29,Overall
2193,48,Overall
2194,34,Overall
2195,42,Overall
2196,36,Overall
2197,33,Overall
2198,39,Overall
2199,34,Overall
2200,37,Overall
2201,36,Overall
2202,39,Overall
2203,43,Overall
2204,35,Overall
2205,38,Overall
2206,39,Overall
2207,38,Overall
2208,39,Overall
2209,42,Overall
2210,19,Overall
2211,19,Overall
2212,36,Overall
2213,29,Overall
2214,55,Overall
2215,35,Overall
2216,56,Overall
2217,32,Overall
2218,39,Overall
2219,25,Overall
2220,26,Overall
2221,36,Overall
2222,30,Overall
2223,30,Overall
2224,36,Overall
2225,31,Overall
2226,42,Overall
2227,30,Overall
2228,32,Overall
2229,44,Overall
2230,41,Overall
2231,44,Overall
2232,26,Overall
2233,34,Overall
2234,41,Overall
2235,35,Overall
2236,46,Overall
2237,35,Overall
2238,32,Overall
2239,36,Overall
2240,37,Overall
2241,29,Overall
2242,36,Overall
2243,41,Overall
2244,36,Overall
2245,34,Overall
2246,40,Overall
2247,34,Overall
2248,45,Overall
2249,39,Overall
2250,34,Overall
2251,34,Overall
2252,29,Overall
2253,39,Overall
2254,41,Overall
2255,33,Overall
2256,35,Overall
2257,38,Overall
2258,32,Overall
2259,38,Overall
2260,35,Overall
2261,33,Overall
2262,32,Overall
2263,35,Overall
2264,27,Overall
2265,42,Overall
2266,47,Overall
2267,59,Overall
2268,30,Overall
2269,38,Overall
2270,25,Overall
2271,32,Overall
2272,29,Overall
2273,39,Overall
2274,51,Overall
2275,13,Overall
2276,36,Overall
2277,39,Overall
2278,43,Overall
2279,42,Overall
2280,36,Overall
2281,30,Overall
2282,33,Overall
2283,36,Overall
2284,36,Overall
2285,40,Overall
2286,42,Overall
2287,43,Overall
2288,39,Overall
2289,44,Overall
2290,36,Overall
2291,43,Overall
2292,30,Overall
2293,51,Overall
2294,29,Overall
2295,30,Overall
2296,38,Overall
2297,46,Overall
2298,39,Overall
2299,39,Overall
2300,35,Overall
2301,34,Overall
2302,36,Overall
2303,40,Overall
2304,39,Overall
2305,30,Overall
2306,52,Overall
2307,30,Overall
2308,37,Overall
2309,28,Overall
2310,38,Overall
2311,45,Overall
2312,35,Overall
2313,41,Overall
2314,24,Overall
2315,29,Overall
2316,44,Overall
2317,45,Overall
2318,39,Overall
2319,39,Overall
2320,52,Overall
2321,31,Overall
2322,32,Overall
2323,25,Overall
2324,33,Overall
2325,39,Overall
2326,36,Overall
2327,26,Overall
2328,33,Overall
2329,31,Overall
2330,34,Overall
2331,35,Overall
2332,39,Overall
2333,43,Overall
2334,21,Overall
2335,41,Overall
2336,35,Overall
2337,48,Overall
2338,32,Overall
2339,45,Overall
2340,23,Overall
2341,32,Overall
2342,34,Overall
2343,32,Overall
2344,39,Overall
2345,43,Overall
2346,34,Overall
2347,35,Overall
2348,35,Overall
2349,25,Overall
2350,44,Overall
2351,40,Overall
2352,26,Overall
2353,34,Overall
2354,26,Overall
2355,32,Overall
2356,35,Overall
2357,25,Overall
2358,33,Overall
2359,32,Overall
2360,36,Overall
2361,35,Overall
2362,41,Overall
2363,35,Overall
2364,44,Overall
2365,33,Overall
2366,42,Overall
2367,35,Overall
2368,49,Overall
2369,27,Overall
2370,41,Overall
2371,39,Overall
2372,35,Overall
2373,46,Overall
2374,46,Overall
2375,28,Overall
2376,36,Overall
2377,30,Overall
2378,40,Overall
2379,47,Overall
2380,28,Overall
2381,39,Overall
2382,28,Overall
2383,34,Overall
2384,35,Overall
2385,32,Overall
2386,39,Overall
2387,33,Overall
2388,42,Overall
2389,45,Overall
2390,22,Overall
2391,36,Overall
2392,36,Overall
2393,44,Overall
2394,43,Overall
2395,46,Overall
2396,30,Overall
2397,41,Overall
2398,37,Overall
2399,25,Overall
2400,47,Overall
2401,36,Overall
2402,30,Overall
2403,33,Overall
2404,58,Overall
2405,38,Overall
2406,30,Overall
2407,35,Overall
2408,46,Overall
2409,34,Overall
2410,54,Overall
2411,29,Overall
2412,50,Overall
2413,37,Overall
2414,42,Overall
2415,61,Overall
2416,38,Overall
2417,58,Overall
2418,29,Overall
2419,30,Overall
2420,43,Overall
2421,29,Overall
2422,38,Overall
2423,35,Overall
2424,46,Overall
2425,32,Overall
2426,31,Overall
2427,35,Overall
2428,47,Overall
2429,32,Overall
2430,36,Overall
2431,33,Overall
2432,35,Overall
2433,41,Overall
2434,31,Overall
2435,30,Overall
2436,50,Overall
2437,44,Overall
2438,39,Overall
2439,40,Overall
2440,34,Overall
2441,34,Overall
2442,32,Overall
2443,33,Overall
2444,41,Overall
2445,43,Overall
2446,40,Overall
2447,38,Overall
2448,46,Overall
2449,34,Overall
2450,33,Overall
2451,42,Overall
2452,36,Overall
2453,41,Overall
2454,29,Overall
2455,36,Overall
2456,20,Overall
2457,35,Overall
2458,41,Overall
2459,36,Overall
2460,28,Overall
2461,33,Overall
2462,38,Overall
2463,39,Overall
2464,43,Overall
2465,29,Overall
2466,41,Overall
2467,33,Overall
2468,35,Overall
2469,50,Overall
2470,32,Overall
2471,35,Overall
2472,47,Overall
2473,28,Overall
2474,34,Overall
2475,39,Overall
2476,34,Overall
2477,32,Overall
2478,41,Overall
2479,39,Overall
2480,47,Overall
2481,39,Overall
2482,43,Overall
2483,29,Overall
2484,32,Overall
2485,48,Overall
2486,36,Overall
2487,36,Overall
2488,19,Overall
2489,42,Overall
2490,39,Overall
2491,28,Overall
2492,34,Overall
2493,26,Overall
2494,50,Overall
2495,23,Overall
2496,33,Overall
2497,34,Overall
2498,32,Overall
2499,32,Overall
2500,41,Overall
2501,41,Overall
2502,35,Overall
2503,28,Overall
2504,45,Overall
2505,46,Overall
2506,46,Overall
2507,44,Overall
2508,47,Overall
2509,37,Overall
2510,30,Overall
2511,33,Overall
2512,58,Overall
2513,33,Overall
2514,52,Overall
2515,43,Overall
2516,34,Overall
2517,21,Overall
2518,31,Overall
2519,43,Overall
2520,43,Overall
2521,44,Overall
2522,40,Overall
2523,36,Overall
2524,45,Overall
2525,37,Overall
2526,47,Overall
2527,35,Overall
2528,41,Overall
2529,36,Overall
2530,45,Overall
2531,41,Overall
2532,36,Overall
2533,40,Overall
2534,51,Overall
2535,45,Overall
2536,35,Overall
2537,36,Overall
2538,33,Overall
2539,45,Overall
2540,34,Overall
2541,38,Overall
2542,31,Overall
2543,25,Overall
2544,36,Overall
2545,43,Overall
2546,30,Overall
2547,45,Overall
2548,35,Overall
2549,36,Overall
2550,34,Overall
2551,51,Overall
2552,26,Overall
2553,27,Overall
2554,35,Overall
2555,26,Overall
2556,40,Overall
2557,35,Overall
2558,36,Overall
2559,35,Overall
2560,40,Overall
2561,43,Overall
2562,35,Overall
2563,43,Overall
2564,39,Overall
2565,42,Overall
2566,41,Overall
2567,39,Overall
2568,40,Overall
2569,33,Overall
2570,38,Overall
2571,38,Overall
2572,31,Overall
2573,35,Overall
2574,37,Overall
2575,30,Overall
2576,37,Overall
2577,44,Overall
2578,48,Overall
2579,38,Overall
2580,44,Overall
2581,45,Overall
2582,35,Overall
2583,44,Overall
2584,38,Overall
2585,32,Overall
2586,39,Overall
2587,32,Overall
2588,47,Overall
2589,44,Overall
2590,39,Overall
2591,52,Overall
2592,33,Overall
2593,47,Overall
2594,32,Overall
2595,45,Overall
2596,28,Overall
2597,31,Overall
2598,35,Overall
2599,28,Overall
2600,53,Overall
2601,54,Overall
2602,55,Overall
2603,31,Overall
2604,36,Overall
2605,50,Overall
2606,38,Overall
2607,31,Overall
2608,53,Overall
2609,27,Overall
2610,37,Overall
2611,44,Overall
2612,35,Overall
2613,38,Overall
2614,35,Overall
2615,41,Overall
2616,52,Overall
2617,38,Overall
2618,40,Overall
2619,26,Overall
2620,47,Overall
2621,43,Overall
2622,47,Overall
2623,30,Overall
2624,30,Overall
2625,30,Overall
2626,43,Overall
2627,33,Overall
2628,39,Overall
2629,40,Overall
2630,33,Overall
2631,30,Overall
2632,41,Overall
2633,36,Overall
2634,36,Overall
2635,48,Overall
2636,41,Overall
2637,42,Overall
2638,56,Overall
2639,30,Overall
2640,32,Overall
2641,34,Overall
2642,33,Overall
2643,39,Overall
2644,43,Overall
2645,28,Overall
2646,39,Overall
2647,42,Overall
2648,42,Overall
2649,33,Overall
2650,39,Overall
2651,44,Overall
2652,35,Overall
2653,30,Overall
2654,43,Overall
2655,32,Overall
2656,26,Overall
2657,33,Overall
2658,35,Overall
2659,40,Overall
2660,57,Overall
2661,32,Overall
2662,40,Overall
2663,38,Overall
2664,35,Overall
2665,36,Overall
2666,48,Overall
2667,35,Overall
2668,42,Overall
2669,29,Overall
2670,31,Overall
2671,35,Overall
2672,59,Overall
2673,35,Overall
2674,28,Overall
2675,28,Overall
2676,45,Overall
2677,33,Overall
2678,48,Overall
2679,39,Overall
2680,33,Overall
2681,43,Overall
2682,35,Overall
2683,34,Overall
2684,44,Overall
2685,35,Overall
2686,40,Overall
2687,39,Overall
2688,33,Overall
2689,41,Overall
2690,35,Overall
2691,34,Overall
2692,34,Overall
2693,44,Overall
2694,43,Overall
2695,19,Overall
2696,32,Overall
2697,35,Overall
2698,35,Overall
2699,30,Overall
2700,34,Overall
2701,41,Overall
2702,41,Overall
2703,42,Overall
2704,39,Overall
2705,46,Overall
2706,29,Overall
2707,37,Overall
2708,39,Overall
2709,47,Overall
2710,13,Overall
2711,37,Overall
2712,50,Overall
2713,35,Overall
2714,31,Overall
2715,40,Overall
2716,25,Overall
2717,32,Overall
2718,48,Overall
2719,36,Overall
2720,30,Overall
2721,37,Overall
2722,38,Overall
2723,36,Overall
2724,49,Overall
2725,39,Overall
2726,36,Overall
2727,44,Overall
2728,26,Overall
2729,39,Overall
2730,37,Overall
2731,42,Overall
2732,33,Overall
2733,30,Overall
2734,35,Overall
2735,31,Overall
2736,30,Overall
2737,32,Overall
2738,37,Overall
2739,42,Overall
2740,43,Overall
2741,36,Overall
2742,35,Overall
2743,32,Overall
2744,44,Overall
2745,35,Overall
2746,34,Overall
2747,35,Overall
2748,24,Overall
2749,32,Overall
2750,43,Overall
2751,25,Overall
2752,46,Overall
2753,31,Overall
2754,46,Overall
2755,29,Overall
2756,47,Overall
2757,38,Overall
2758,30,Overall
2759,34,Overall
2760,49,Overall
2761,30,Overall
2762,35,Overall
2763,45,Overall
2764,39,Overall
2765,47,Overall
2766,40,Overall
2767,42,Overall
2768,31,Overall
2769,36,Overall
2770,26,Overall
2771,39,Overall
2772,64,Overall
2773,30,Overall
2774,46,Overall
2775,36,Overall
2776,47,Overall
2777,42,Overall
2778,38,Overall
2779,39,Overall
2780,45,Overall
2781,30,Overall
2782,44,Overall
2783,41,Overall
2784,44,Overall
2785,32,Overall
2786,35,Overall
2787,39,Overall
2788,44,Overall
2789,39,Overall
2790,41,Overall
2791,40,Overall
2792,45,Overall
2793,35,Overall
2794,53,Overall
2795,35,Overall
2796,41,Overall
2797,34,Overall
2798,25,Overall
2799,38,Overall
2800,35,Overall
2801,36,Overall
2802,26,Overall
2803,33,Overall
2804,30,Overall
2805,46,Overall
2806,13,Overall
2807,41,Overall
2808,39,Overall
2809,39,Overall
2810,34,Overall
2811,24,Overall
2812,44,Overall
2813,38,Overall
2814,33,Overall
2815,29,Overall
2816,30,Overall
2817,47,Overall
2818,43,Overall
2819,27,Overall
2820,34,Overall
2821,43,Overall
2822,39,Overall
2823,23,Overall
2824,32,Overall
2825,36,Overall
2826,39,Overall
2827,36,Overall
2828,36,Overall
2829,35,Overall
2830,35,Overall
2831,43,Overall
2832,37,Overall
2833,41,Overall
2834,30,Overall
2835,34,Overall
2836,46,Overall
2837,39,Overall
2838,45,Overall
2839,32,Overall
2840,30,Overall
2841,43,Overall
2842,43,Overall
2843,43,Overall
2844,47,Overall
2845,22,Overall
2846,33,Overall
2847,35,Overall
2848,38,Overall
2849,55,Overall
2850,46,Overall
2851,19,Overall
2852,45,Overall
2853,35,Overall
2854,35,Overall
2855,40,Overall
2856,37,Overall
2857,46,Overall
2858,45,Overall
2859,44,Overall
2860,44,Overall
2861,35,Overall
2862,31,Overall
2863,45,Overall
2864,35,Overall
2865,35,Overall
2866,33,Overall
2867,45,Overall
2868,40,Overall
2869,41,Overall
2870,35,Overall
2871,39,Overall
2872,31,Overall
2873,43,Overall
2874,40,Overall
2875,37,Overall
2876,41,Overall
2877,45,Overall
2878,30,Overall
2879,42,Overall
2880,23,Overall
2881,34,Overall
2882,35,Overall
2883,42,Overall
2884,42,Overall
2885,41,Overall
2886,49,Overall
2887,30,Overall
2888,36,Overall
2889,30,Overall
2890,47,Overall
2891,43,Overall
2892,33,Overall
2893,40,Overall
2894,41,Overall
2895,30,Overall
2896,33,Overall
2897,35,Overall
2898,34,Overall
2899,38,Overall
2900,42,Overall
2901,34,Overall
2902,19,Overall
2903,35,Overall
2904,43,Overall
2905,33,Overall
2906,36,Overall
2907,35,Overall
2908,36,Overall
2909,29,Overall
2910,39,Overall
2911,33,Overall
2912,36,Overall
2913,54,Overall
2914,26,Overall
2915,33,Overall
2916,39,Overall
2917,45,Overall
2918,38,Overall
2919,44,Overall
2920,14,Overall
2921,35,Overall
2922,26,Overall
2923,36,Overall
2924,26,Overall
2925,39,Overall
2926,35,Overall
2927,40,Overall
2928,42,Overall
2929,31,Overall
2930,39,Overall
2931,30,Overall
2932,39,Overall
2933,27,Overall
2934,31,Overall
2935,57,Overall
2936,41,Overall
2937,43,Overall
2938,35,Overall
2939,49,Overall
2940,30,Overall
2941,35,Overall
2942,46,Overall
2943,45,Overall
2944,39,Overall
2945,43,Overall
2946,42,Overall
2947,37,Overall
2948,35,Overall
2949,46,Overall
2950,37,Overall
2951,24,Overall
2952,40,Overall
2953,32,Overall
2954,40,Overall
2955,32,Overall
2956,33,Overall
2957,38,Overall
2958,42,Overall
2959,38,Overall
2960,37,Overall
2961,31,Overall
2962,42,Overall
2963,35,Overall
2964,30,Overall
2965,34,Overall
2966,43,Overall
2967,31,Overall
2968,44,Overall
2969,57,Overall
2970,44,Overall
2971,33,Overall
2972,62,Overall
2973,34,Overall
2974,44,Overall
2975,45,Overall
2976,49,Overall
2977,33,Overall
2978,31,Overall
2979,26,Overall
2980,58,Overall
2981,33,Overall
2982,35,Overall
2983,41,Overall
2984,30,Overall
2985,36,Overall
2986,38,Overall
2987,41,Overall
2988,32,Overall
2989,44,Overall
2990,34,Overall
2991,30,Overall
2992,34,Overall
2993,40,Overall
2994,33,Overall
2995,11,Overall
2996,34,Overall
2997,35,Overall
2998,47,Overall
2999,41,Overall
3000,44,Overall
3001,35,Overall
3002,37,Overall
3003,36,Overall
3004,39,Overall
3005,45,Overall
3006,36,Overall
3007,37,Overall
3008,41,Overall
3009,43,Overall
3010,29,Overall
3011,32,Overall
3012,39,Overall
3013,34,Overall
3014,35,Overall
3015,33,Overall
3016,44,Overall
3017,32,Overall
3018,40,Overall
3019,33,Overall
3020,31,Overall
3021,55,Overall
3022,41,Overall
3023,35,Overall
3024,39,Overall
3025,34,Overall
3026,25,Overall
3027,39,Overall
3028,28,Overall
3029,19,Overall
3030,36,Overall
3031,18,Overall
3032,31,Overall
3033,40,Overall
3034,35,Overall
3035,41,Overall
3036,30,Overall
3037,38,Overall
3038,19,Overall
3039,27,Overall
3040,39,Overall
3041,36,Overall
3042,30,Overall
3043,34,Overall
3044,35,Overall
3045,41,Overall
3046,45,Overall
3047,32,Overall
3048,47,Overall
3049,37,Overall
3050,28,Overall
3051,25,Overall
3052,49,Overall
3053,48,Overall
3054,35,Overall
3055,30,Overall
3056,35,Overall
3057,45,Overall
3058,35,Overall
3059,47,Overall
3060,49,Overall
3061,32,Overall
3062,36,Overall
3063,33,Overall
3064,46,Overall
3065,35,Overall
3066,45,Overall
3067,36,Overall
3068,28,Overall
3069,31,Overall
3070,27,Overall
3071,41,Overall
3072,40,Overall
3073,35,Overall
3074,35,Overall
3075,33,Overall
3076,40,Overall
3077,40,Overall
3078,35,Overall
3079,31,Overall
3080,37,Overall
3081,33,Overall
3082,32,Overall
3083,33,Overall
3084,49,Overall
3085,39,Overall
3086,29,Overall
3087,40,Overall
3088,35,Overall
3089,38,Overall
3090,32,Overall
3091,40,Overall
3092,43,Overall
3093,50,Overall
3094,36,Overall
3095,31,Overall
3096,33,Overall
3097,44,Overall
3098,44,Overall
3099,44,Overall
3100,34,Overall
3101,45,Overall
3102,40,Overall
3103,25,Overall
3104,39,Overall
3105,33,Overall
3106,30,Overall
3107,31,Overall
3108,42,Overall
3109,35,Overall
3110,28,Overall
3111,31,Overall
3112,29,Overall
3113,35,Overall
3114,34,Overall
3115,37,Overall
3116,30,Overall
3117,31,Overall
3118,31,Overall
3119,35,Overall
3120,35,Overall
3121,34,Overall
3122,40,Overall
3123,37,Overall
3124,32,Overall
3125,31,Overall
3126,36,Overall
3127,33,Overall
3128,44,Overall
3129,31,Overall
3130,39,Overall
3131,38,Overall
3132,39,Overall
3133,30,Overall
3134,25,Overall
3135,43,Overall
3136,34,Overall
3137,35,Overall
3138,41,Overall
3139,36,Overall
3140,30,Overall
3141,43,Overall
3142,39,Overall
3143,36,Overall
3144,34,Overall
3145,37,Overall
3146,31,Overall
3147,44,Overall
3148,54,Overall
3149,32,Overall
3150,41,Overall
3151,39,Overall
3152,65,Overall
3153,15,Overall
3154,34,Overall
3155,59,Overall
3156,40,Overall
3157,25,Overall
3158,41,Overall
3159,30,Overall
3160,32,Overall
3161,31,Overall
3162,37,Overall
3163,33,Overall
3164,50,Overall
3165,43,Overall
3166,38,Overall
3167,44,Overall
3168,55,Overall
3169,49,Overall
3170,32,Overall
3171,49,Overall
3172,42,Overall
3173,41,Overall
3174,37,Overall
3175,46,Overall
3176,36,Overall
3177,39,Overall
3178,39,Overall
3179,42,Overall
3180,46,Overall
3181,38,Overall
3182,26,Overall
3183,37,Overall
3184,59,Overall
3185,44,Overall
3186,36,Overall
3187,27,Overall
3188,39,Overall
3189,30,Overall
3190,39,Overall
3191,43,Overall
3192,44,Overall
3193,48,Overall
3194,38,Overall
3195,39,Overall
3196,38,Overall
3197,38,Overall
3198,34,Overall
3199,40,Overall
3200,40,Overall
3201,21,Overall
3202,36,Overall
3203,43,Overall
3204,35,Overall
3205,27,Overall
3206,25,Overall
3207,36,Overall
3208,45,Overall
3209,38,Overall
3210,27,Overall
3211,29,Overall
3212,33,Overall
3213,54,Overall
3214,39,Overall
3215,41,Overall
3216,34,Overall
3217,38,Overall
3218,31,Overall
3219,41,Overall
3220,31,Overall
3221,32,Overall
3222,41,Overall
3223,40,Overall
3224,54,Overall
3225,29,Overall
3226,52,Overall
3227,34,Overall
3228,46,Overall
3229,34,Overall
3230,30,Overall
3231,39,Overall
3232,45,Overall
3233,39,Overall
3234,29,Overall
3235,49,Overall
3236,32,Overall
3237,34,Overall
3238,41,Overall
3239,32,Overall
3240,45,Overall
3241,45,Overall
3242,35,Overall
3243,34,Overall
3244,41,Overall
3245,30,Overall
3246,30,Overall
3247,39,Overall
3248,39,Overall
3249,32,Overall
3250,22,Overall
3251,41,Overall
3252,29,Overall
3253,49,Overall
3254,41,Overall
3255,32,Overall
3256,35,Overall
3257,34,Overall
3258,35,Overall
3259,33,Overall
3260,33,Overall
3261,34,Overall
3262,51,Overall
3263,37,Overall
3264,40,Overall
3265,30,Overall
3266,26,Overall
3267,31,Overall
3268,43,Overall
3269,47,Overall
3270,35,Overall
3271,38,Overall
3272,24,Overall
3273,39,Overall
3274,47,Overall
3275,29,Overall
3276,49,Overall
3277,25,Overall
3278,34,Overall
3279,33,Overall
3280,31,Overall
3281,43,Overall
3282,34,Overall
3283,22,Overall
3284,55,Overall
3285,57,Overall
3286,47,Overall
3287,34,Overall
3288,42,Overall
3289,59,Overall
3290,38,Overall
3291,40,Overall
3292,32,Overall
3293,31,Overall
3294,27,Overall
3295,35,Overall
3296,34,Overall
3297,27,Overall
3298,33,Overall
3299,36,Overall
3300,35,Overall
3301,40,Overall
3302,42,Overall
3303,19,Overall
3304,35,Overall
3305,39,Overall
3306,26,Overall
3307,32,Overall
3308,35,Overall
3309,44,Overall
3310,39,Overall
3311,28,Overall
3312,30,Overall
3313,48,Overall
3314,44,Overall
3315,40,Overall
3316,43,Overall
3317,25,Overall
3318,30,Overall
3319,32,Overall
3320,27,Overall
3321,36,Overall
3322,41,Overall
3323,35,Overall
3324,29,Overall
3325,45,Overall
3326,33,Overall
3327,34,Overall
3328,43,Overall
3329,33,Overall
3330,32,Overall
3331,32,Overall
3332,40,Overall
3333,28,Overall
3334,30,Overall
3335,35,Overall
3336,33,Overall
3337,36,Overall
3338,32,Overall
3339,39,Overall
3340,43,Overall
